0.15,1.76,-1.61
0,1.86,-1.86
-0.05,1.98,-2.03
-0.16,2.19,-2.35
-0.16,1.83,-1.99
-0.27,1.95,-2.22
-0.51,1.87,-2.38
-0.41,1.84,-2.25
-0.4,1.82,-2.22
-0.37,1.59,-1.96
-0.37,1.53,-1.9
-0.24,1.55,-1.79
-0.04,1.51,-1.55
0.19,1.24,-1.05
0.33,1.35,-1.02
0.48,1.34,-0.86
0.7,1.22,-0.52
0.71,1.14,-0.43
0.79,1.04,-0.25
0.77,1.15,-0.38
0.7,0.83,-0.13
0.65,0.84,-0.19
0.64,0.71,-0.07
0.59,0.77,-0.18
0.55,0.73,-0.18
0.39,0.74,-0.35
0.11,0.86,-0.75
0.15,0.98,-0.83
0.08,1.15,-1.07
0.04,1.22,-1.18
-0.18,1.56,-1.74
-0.14,1.68,-1.82
-0.1,1.71,-1.81
-0.37,1.79,-2.16
-0.31,1.73,-2.04
-0.38,1.67,-2.05
-0.55,1.62,-2.17
-0.48,1.71,-2.19
-0.5,1.51,-2.01
-0.54,1.54,-2.08
-0.53,1.32,-1.85
-0.47,1.28,-1.75
-0.21,1.47,-1.68
0.02,1.25,-1.23
0.07,1.09,-1.02
0.22,1.07,-0.85
0.36,1.09,-0.73
0.46,0.92,-0.46
0.58,0.9,-0.32
0.65,0.83,-0.18
0.81,0.68,0.13
0.7,0.68,0.02
0.61,0.62,-0.01
0.56,0.72,-0.16
0.45,0.62,-0.17
0.39,0.5,-0.11
0.25,0.76,-0.51
0.11,0.86,-0.75
0.02,0.91,-0.89
-0.04,1,-1.04
-0.07,1.21,-1.28
-0.03,1.28,-1.31
-0.28,1.51,-1.79
-0.48,1.58,-2.06
-0.38,1.83,-2.21
-0.32,1.65,-1.97
-0.52,1.57,-2.09
-0.57,1.69,-2.26
-0.45,1.52,-1.97
-0.65,1.39,-2.04
-0.62,1.35,-1.97
-0.62,1.37,-1.99
-0.44,1.08,-1.52
-0.16,1.25,-1.41
-0.21,1.02,-1.23
0.02,1.19,-1.17
0.2,1.2,-1
0.49,0.96,-0.47
0.39,0.91,-0.52
0.58,0.72,-0.14
0.67,0.83,-0.16
0.62,0.62,0
0.73,0.62,0.11
0.51,0.67,-0.16
0.49,0.57,-0.08
0.44,0.58,-0.14
0.24,0.52,-0.28
0.17,0.64,-0.47
0.03,0.76,-0.73
-0.07,0.88,-0.95
-0.23,0.93,-1.16
-0.24,1.18,-1.42
-0.21,1.19,-1.4
-0.32,1.25,-1.57
-0.35,1.39,-1.74
-0.38,1.44,-1.82
-0.47,1.41,-1.88
-0.59,1.38,-1.97
-0.46,1.4,-1.86
-0.62,1.35,-1.97
-0.61,1.34,-1.95
-0.62,1.19,-1.81
-0.43,1.09,-1.52
-0.27,1.22,-1.49
-0.15,0.95,-1.1
-0.05,1.07,-1.12
0.01,0.99,-0.98
0.44,0.88,-0.44
0.19,0.74,-0.55
0.27,0.68,-0.41
0.34,0.85,-0.51
0.4,0.69,-0.29
0.32,0.59,-0.27
0.24,0.42,-0.18
0.27,0.52,-0.25
0.18,0.42,-0.24
0.08,0.47,-0.39
-0.09,0.64,-0.73
-0.1,0.61,-0.71
-0.11,0.87,-0.98
-0.31,0.91,-1.22
-0.31,1.2,-1.51
-0.3,1.24,-1.54
-0.51,1.13,-1.64
-0.41,1.47,-1.88
-0.57,1.48,-2.05
-0.51,1.45,-1.96
-0.67,1.36,-2.03
-0.74,1.42,-2.16
-0.53,1.36,-1.89
-0.56,1.32,-1.88
-0.66,1.18,-1.84
-0.58,1.13,-1.71
-0.34,1,-1.34
-0.32,0.81,-1.13
-0.28,1,-1.28
-0.21,0.91,-1.12
0.04,0.77,-0.73
0.14,0.67,-0.53
0.27,0.53,-0.26
0.28,0.89,-0.61
0.37,0.71,-0.34
0.210.35,0.54,#VALUE!
0.22,0.55,-0.33
0.24,0.49,-0.25
0.24,0.67,-0.43
0.12,0.6,-0.48
0.1,0.56,-0.46
-0.12,0.8,-0.92
-0.27,0.71,-0.98
-0.3,0.79,-1.09
-0.37,0.94,-1.31
-0.44,0.97,-1.41
-0.45,1.1,-1.55
-0.47,1.19,-1.66
-0.5,1.19,-1.69
-0.51,1.23,-1.74
-0.64,1.2,-1.84
-0.65,1.19,-1.84
-0.62,1.13,-1.75
-0.58,1.01,-1.59
-0.56,0.9,-1.46
-0.55,0.88,-1.43
-0.46,0.98,-1.44
-0.21,0.82,-1.03
-0.18,0.63,-0.81
-0.01,0.75,-0.76
-0.07,0.6,-0.67
0.09,0.62,-0.53
0.19,0.56,-0.37
0.2,0.5,-0.3
0.13,0.51,-0.38
0.08,0.52,-0.44
0.18,0.51,-0.33
0.11,0.44,-0.33
0.04,0.49,-0.45
0.04,0.42,-0.38
-0.07,0.49,-0.56
-0.29,0.65,-0.94
-0.14,0.64,-0.78
-0.35,0.63,-0.98
-0.46,0.92,-1.38
-0.42,0.98,-1.4
-0.58,1.04,-1.62
-0.62,1.16,-1.78
-0.52,1.29,-1.81
-0.6,1.24,-1.84
-0.71,1.22,-1.93
-0.62,1.15,-1.77
-0.68,1.13,-1.81
-0.64,1.06,-1.7
-0.62,1,-1.62
-0.59,0.76,-1.35
-0.46,0.94,-1.4
-0.47,0.71,-1.18
-0.26,0.71,-0.97
-0.34,0.69,-1.03
-0.17,0.58,-0.75
-0.03,0.51,-0.54
-0.07,0.49,-0.56
0.12,0.58,-0.46
0.1,0.48,-0.38
0.16,0.42,-0.26
0.04,0.45,-0.41
0.05,0.57,-0.52
0.08,0.55,-0.47
0,0.41,-0.41
-0.1,0.49,-0.59
-0.17,0.45,-0.62
-0.23,0.71,-0.94
-0.39,0.67,-1.06
-0.51,0.71,-1.22
-0.54,0.89,-1.43
-0.49,0.92,-1.41
-0.57,0.89,-1.46
-0.64,0.91,-1.55
-0.7,1.15,-1.85
-0.77,1.04,-1.81
-0.61,1.09,-1.7
-0.76,1.04,-1.8
-0.66,0.97,-1.63
-0.53,1,-1.53
-0.5,0.85,-1.35
-0.56,0.84,-1.4
-0.53,0.64,-1.17
-0.27,0.65,-0.92
-0.26,0.59,-0.85
-0.21,0.49,-0.7
-0.06,0.59,-0.65
-0.07,0.49,-0.56
0.02,0.52,-0.5
-0.14,0.36,-0.5
0,0.53,-0.53
-0.08,0.49,-0.57
0.05,0.37,-0.32
-0.14,0.46,-0.6
-0.18,0.58,-0.76
-0.09,0.48,-0.57
-0.29,0.37,-0.66
-0.14,0.64,-0.78
-0.36,0.67,-1.03
-0.35,0.72,-1.07
-0.51,0.81,-1.32
-0.59,0.9,-1.49
-0.58,0.94,-1.52
-0.73,0.93,-1.66
-0.66,1.07,-1.73
-0.7,0.93,-1.63
-0.75,0.99,-1.74
-0.81,0.84,-1.65
-0.61,0.74,-1.35
-0.58,0.98,-1.56
-0.66,0.88,-1.54
-0.41,0.66,-1.07
-0.52,0.58,-1.1
-0.34,0.67,-1.01
-0.25,0.62,-0.87
-0.14,0.55,-0.69
-0.25,0.69,-0.94
-0.1,0.34,-0.44
-0.14,0.5,-0.64
-0.05,0.49,-0.54
0.02,0.39,-0.37
-0.16,0.21,-0.37
-0.11,0.44,-0.55
-0.1,0.49,-0.59
-0.2,0.46,-0.66
-0.24,0.48,-0.72
-0.34,0.44,-0.78
-0.2,0.57,-0.77
-0.51,0.55,-1.06
-0.45,0.75,-1.2
-0.45,0.75,-1.2
-0.51,0.75,-1.26
-0.75,0.81,-1.56
-0.59,0.82,-1.41
-0.59,1,-1.59
-0.66,0.86,-1.52
-0.64,0.75,-1.39
-0.73,0.95,-1.68
-0.64,0.89,-1.53
-0.56,0.78,-1.34
-0.57,0.76,-1.33
-0.47,0.74,-1.21
-0.44,0.63,-1.07
-0.46,0.69,-1.15
-0.41,0.56,-0.97
-0.34,0.53,-0.87
-0.26,0.42,-0.68
-0.35,0.54,-0.89
-0.12,0.44,-0.56
-0.09,0.48,-0.57
-0.19,0.36,-0.55
-0.1,0.47,-0.57
-0.28,0.35,-0.63
-0.24,0.42,-0.66
-0.22,0.51,-0.73
-0.4,0.47,-0.87
-0.31,0.56,-0.87
-0.39,0.61,-1
-0.32,0.63,-0.95
-0.41,0.73,-1.14
-0.51,0.69,-1.2
-0.46,0.66,-1.12
-0.56,0.69,-1.25
-0.62,0.78,-1.4
-0.53,0.88,-1.41
-0.61,0.79,-1.4
-0.61,0.82,-1.43
-0.66,0.82,-1.48
-0.57,0.85,-1.42
-0.51,0.73,-1.24
-0.47,0.59,-1.06
-0.63,0.65,-1.28
-0.45,0.61,-1.06
-0.34,0.66,-1
-0.44,0.53,-0.97
-0.27,0.53,-0.8
-0.5,0.53,-1.03
-0.25,0.35,-0.6
-0.28,0.58,-0.86
-0.18,0.45,-0.63
-0.17,0.56,-0.73
-0.11,0.37,-0.48
-0.17,0.51,-0.68
-0.26,0.37,-0.63
-0.19,0.37,-0.56
-0.25,0.53,-0.78
-0.37,0.61,-0.98
-0.35,0.7,-1.05
-0.32,0.55,-0.87
-0.55,0.64,-1.19
-0.44,0.68,-1.12
-0.43,0.73,-1.16
-0.62,0.8,-1.42
-0.64,0.67,-1.31
-0.63,0.85,-1.48
-0.68,0.7,-1.38
-0.56,0.73,-1.29
-0.6,0.72,-1.32
-0.66,0.77,-1.43
-0.56,0.72,-1.28
-0.41,0.59,-1
-0.57,0.73,-1.3
-0.42,0.52,-0.94
-0.52,0.56,-1.08
-0.38,0.5,-0.88
-0.46,0.55,-1.01
-0.4,0.6,-1
-0.32,0.5,-0.82
-0.26,0.56,-0.82
-0.27,0.48,-0.75
-0.26,0.51,-0.77
-0.19,0.44,-0.63
-0.22,0.52,-0.74
-0.31,0.59,-0.9
-0.27,0.61,-0.88
-0.19,0.49,-0.68
-0.39,0.5,-0.89
-0.49,0.61,-1.1
-0.43,0.57,-1
-0.47,0.73,-1.2
-0.52,0.61,-1.13
-0.46,0.67,-1.13
-0.44,0.64,-1.08
-0.44,0.75,-1.19
-0.5,0.68,-1.18
-0.5,0.62,-1.12
-0.38,0.75,-1.13
-0.57,0.62,-1.19
-0.53,0.78,-1.31
-0.41,0.73,-1.14
-0.45,0.78,-1.23
-0.51,0.61,-1.12
-0.51,0.62,-1.13
-0.27,0.57,-0.84
-0.46,0.63,-1.09
-0.53,0.6,-1.13
-0.28,0.52,-0.8
-0.38,0.48,-0.86
-0.24,0.46,-0.7
-0.4,0.49,-0.89
-0.38,0.48,-0.86
-0.25,0.59,-0.84
-0.28,0.44,-0.72
-0.35,0.42,-0.77
-0.4,0.62,-1.02
-0.38,0.55,-0.93
-0.35,0.54,-0.89
-0.42,0.55,-0.97
-0.56,0.6,-1.16
-0.33,0.62,-0.95
-0.58,0.53,-1.11
-0.65,0.53,-1.18
-0.43,0.7,-1.13
-0.52,0.79,-1.31
-0.44,0.57,-1.01
-0.51,0.57,-1.08
-0.4,0.62,-1.02
-0.49,0.81,-1.3
-0.42,0.57,-0.99
-0.49,0.61,-1.1
-0.35,0.57,-0.92
-0.43,0.57,-1
-0.51,0.57,-1.08
-0.51,0.63,-1.14
-0.41,0.54,-0.95
-0.37,0.4,-0.77
-0.35,0.55,-0.9
-0.49,0.59,-1.08
-0.34,0.5,-0.84
-0.41,0.54,-0.95
-0.35,0.43,-0.78
-0.48,0.58,-1.06
-0.34,0.43,-0.77
-0.29,0.55,-0.84
-0.47,0.55,-1.02
-0.25,0.58,-0.83
-0.36,0.57,-0.93
-0.46,0.65,-1.11
-0.41,0.66,-1.07
-0.38,0.64,-1.02
-0.46,0.6,-1.06
-0.54,0.66,-1.2
-0.43,0.7,-1.13
-0.49,0.68,-1.17
-0.46,0.63,-1.09
-0.47,0.69,-1.16
-0.52,0.69,-1.21
-0.5,0.7,-1.2
-0.47,0.5,-0.97
-0.43,0.73,-1.16
-0.54,0.6,-1.14
-0.45,0.55,-1
-0.41,0.55,-0.96
-0.46,0.6,-1.06
-0.4,0.63,-1.03
-0.39,0.53,-0.92
-0.3,0.53,-0.83
-0.44,0.66,-1.1
-0.41,0.46,-0.87
-0.49,0.45,-0.94
-0.33,0.55,-0.88
-0.52,0.51,-1.03
-0.39,0.52,-0.91
-0.28,0.53,-0.81
-0.45,0.58,-1.03
-0.4,0.65,-1.05
-0.3,0.6,-0.9
-0.34,0.59,-0.93
-0.61,0.64,-1.25
-0.38,0.59,-0.97
-0.43,0.52,-0.95
-0.45,0.56,-1.01
-0.58,0.65,-1.23
-0.38,0.63,-1.01
-0.36,0.64,-1
-0.47,0.62,-1.09
-0.4,0.55,-0.95
-0.51,0.71,-1.22
-0.31,0.58,-0.89
-0.38,0.57,-0.95
-0.53,0.6,-1.13
-0.41,0.67,-1.08
-0.32,0.56,-0.88
-0.37,0.5,-0.87
-0.51,0.59,-1.1
-0.41,0.59,-1
-0.35,0.6,-0.95
-0.47,0.51,-0.98
-0.44,0.73,-1.17
-0.33,0.54,-0.87
-0.34,0.58,-0.92
-0.56,0.42,-0.98
-0.38,0.67,-1.05
-0.36,0.66,-1.02
-0.48,0.45,-0.93
-0.54,0.67,-1.21
-0.5,0.59,-1.09
-0.38,0.62,-1
-0.45,0.56,-1.01
-0.46,0.56,-1.02
-0.47,0.58,-1.05
-0.29,0.55,-0.84
-0.48,0.7,-1.18
-0.43,0.64,-1.07
-0.36,0.44,-0.8
-0.49,0.54,-1.03
-0.5,0.55,-1.05
-0.41,0.56,-0.97
-0.45,0.64,-1.09
-0.42,0.65,-1.07
-0.25,0.57,-0.82
-0.41,0.55,-0.96
-0.38,0.43,-0.81
-0.46,0.45,-0.91
-0.41,0.53,-0.94
-0.39,0.52,-0.91
-0.38,0.47,-0.85
-0.45,0.6,-1.05
-0.43,0.5,-0.93
-0.33,0.54,-0.87
-0.56,0.56,-1.12
-0.39,0.61,-1
-0.38,0.66,-1.04
-0.36,0.47,-0.83
-0.44,0.46,-0.9
-0.44,0.41,-0.85
-0.46,0.52,-0.98
-0.47,0.58,-1.05
-0.42,0.59,-1.01
-0.58,0.57,-1.15
-0.43,0.58,-1.01
-0.41,0.54,-0.95
-0.48,0.51,-0.99
-0.51,0.64,-1.15
-0.52,0.65,-1.17
-0.35,0.53,-0.88
-0.56,0.63,-1.19
-0.51,0.61,-1.12
-0.42,0.62,-1.04
-0.5,0.6,-1.1
-0.42,0.5,-0.92
-0.53,0.48,-1.01
-0.35,0.52,-0.87
-0.43,0.56,-0.99
-0.35,0.52,-0.87
-0.47,0.68,-1.15
-0.41,0.49,-0.9
-0.34,0.56,-0.9
-0.55,0.67,-1.22
-0.38,0.62,-1
-0.38,0.58,-0.96
-0.34,0.56,-0.9
-0.55,0.54,-1.09
-0.45,0.5,-0.95
-0.37,0.61,-0.98
-0.53,0.54,-1.07
-0.54,0.76,-1.3
-0.41,0.64,-1.05
-0.54,0.54,-1.08
-0.58,0.51,-1.09
-0.54,0.51,-1.05
-0.47,0.58,-1.05
-0.53,0.48,-1.01
-0.44,0.5,-0.94
-0.49,0.49,-0.98
-0.38,0.61,-0.99
-0.48,0.55,-1.03
-0.5,0.62,-1.12
-0.34,0.64,-0.98
-0.33,0.59,-0.92
-0.43,0.71,-1.14
-0.53,0.5,-1.03
-0.44,0.52,-0.96
-0.46,0.53,-0.99
-0.4,0.57,-0.97
-0.41,0.64,-1.05
-0.35,0.59,-0.94
-0.55,0.7,-1.25
-0.35,0.51,-0.86
-0.48,0.67,-1.15
-0.32,0.45,-0.77
-0.39,0.51,-0.9
-0.47,0.47,-0.94
-0.61,0.65,-1.26
-0.39,0.66,-1.05
-0.45,0.59,-1.04
-0.55,0.65,-1.2
-0.5,0.68,-1.18
-0.54,0.63,-1.17
-0.37,0.51,-0.88
-0.46,0.64,-1.1
-0.43,0.65,-1.08
-0.43,0.54,-0.97
-0.43,0.55,-0.98
-0.53,0.53,-1.06
-0.56,0.69,-1.25
-0.43,0.6,-1.03
-0.38,0.58,-0.96
-0.51,0.58,-1.09
-0.42,0.52,-0.94
-0.4,0.63,-1.03
-0.38,0.63,-1.01
-0.34,0.61,-0.95
-0.43,0.73,-1.16
-0.35,0.64,-0.99
-0.43,0.5,-0.93
-0.51,0.43,-0.94
-0.55,0.63,-1.18
-0.5,0.64,-1.14
-0.4,0.55,-0.95
-0.57,0.63,-1.2
-0.54,0.65,-1.19
-0.49,0.59,-1.08
-0.47,0.64,-1.11
-0.44,0.7,-1.14
-0.56,0.62,-1.18
-0.49,0.68,-1.17
-0.52,0.53,-1.05
-0.54,0.53,-1.07
-0.47,0.62,-1.09
-0.42,0.59,-1.01
-0.34,0.64,-0.98
-0.48,0.67,-1.15
-0.24,0.69,-0.93
-0.51,0.6,-1.11
-0.43,0.5,-0.93
-0.47,0.52,-0.99
-0.56,0.66,-1.22
-0.43,0.59,-1.02
-0.33,0.57,-0.9
-0.46,0.45,-0.91
-0.45,0.53,-0.98
-0.45,0.64,-1.09
-0.33,0.64,-0.97
-0.36,0.45,-0.81
-0.42,0.66,-1.08
-0.48,0.5,-0.98
-0.53,0.54,-1.07
-0.4,0.52,-0.92
-0.44,0.6,-1.04
-0.41,0.54,-0.95
-0.51,0.6,-1.11
-0.38,0.45,-0.83
-0.38,0.63,-1.01
-0.47,0.49,-0.96
-0.37,0.6,-0.97
-0.39,0.64,-1.03
-0.49,0.49,-0.98
-0.43,0.63,-1.06
-0.55,0.5,-1.05
-0.41,0.53,-0.94
-0.35,0.55,-0.9
-0.5,0.56,-1.06
-0.52,0.61,-1.13
-0.45,0.64,-1.09
-0.53,0.55,-1.08
-0.38,0.6,-0.98
-0.44,0.62,-1.06
-0.39,0.63,-1.02
-0.41,0.61,-1.02
-0.51,0.74,-1.25
-0.4,0.66,-1.06
-0.25,0.49,-0.74
-0.48,0.49,-0.97
-0.57,0.59,-1.16
-0.4,0.69,-1.09
-0.38,0.52,-0.9
-0.43,0.69,-1.12
-0.39,0.64,-1.03
-0.47,0.52,-0.99
-0.38,0.54,-0.92
-0.45,0.58,-1.03
-0.38,0.7,-1.08
-0.46,0.55,-1.01
-0.44,0.48,-0.92
-0.5,0.51,-1.01
-0.52,0.51,-1.03
-0.43,0.65,-1.08
-0.4,0.58,-0.98
-0.47,0.61,-1.08
-0.44,0.54,-0.98
-0.41,0.58,-0.99
-0.44,0.66,-1.1
-0.44,0.56,-1
-0.47,0.52,-0.99
-0.49,0.52,-1.01
-0.44,0.62,-1.06
-0.49,0.5,-0.99
-0.43,0.72,-1.15
-0.52,0.56,-1.08
-0.43,0.62,-1.05
-0.47,0.62,-1.09
-0.32,0.6,-0.92
-0.48,0.62,-1.1
-0.46,0.6,-1.06
-0.42,0.54,-0.96
-0.41,0.47,-0.88
-0.46,0.57,-1.03
-0.43,0.65,-1.08
-0.47,0.59,-1.06
-0.44,0.58,-1.02
-0.53,0.56,-1.09
-0.38,0.55,-0.93
-0.52,0.48,-1
-0.44,0.61,-1.05
-0.54,0.56,-1.1
-0.45,0.59,-1.04
-0.4,0.62,-1.02
-0.34,0.62,-0.96
-0.56,0.54,-1.1
-0.46,0.52,-0.98
-0.49,0.57,-1.06
-0.43,0.72,-1.15
-0.48,0.5,-0.98
-0.45,0.49,-0.94
-0.4,0.57,-0.97
-0.5,0.53,-1.03
-0.28,0.57,-0.85
-0.48,0.6,-1.08
-0.38,0.65,-1.03
-0.39,0.61,-1
-0.52,0.52,-1.04
-0.43,0.57,-1
-0.52,0.58,-1.1
-0.44,0.66,-1.1
-0.43,0.57,-1
-0.49,0.58,-1.07
-0.43,0.56,-0.99
-0.43,0.73,-1.16
-0.46,0.59,-1.05
-0.52,0.56,-1.08
-0.42,0.67,-1.09
-0.4,0.62,-1.02
-0.44,0.51,-0.95
-0.44,0.67,-1.11
-0.45,0.55,-1
-0.47,0.51,-0.98
-0.43,0.66,-1.09
-0.45,0.6,-1.05
-0.5,0.57,-1.07
-0.61,0.62,-1.23
-0.45,0.53,-0.98
-0.42,0.55,-0.97
-0.41,0.61,-1.02
-0.56,0.6,-1.16
-0.44,0.51,-0.95
-0.48,0.68,-1.16
-0.52,0.51,-1.03
-0.48,0.64,-1.12
-0.38,0.64,-1.02
-0.48,0.57,-1.05
-0.45,0.53,-0.98
-0.43,0.44,-0.87
-0.43,0.6,-1.03
-0.48,0.59,-1.07
-0.35,0.61,-0.96
-0.42,0.59,-1.01
-0.45,0.7,-1.15
-0.49,0.59,-1.08
-0.41,0.57,-0.98
-0.41,0.58,-0.99
-0.56,0.56,-1.12
-0.48,0.66,-1.14
-0.47,0.5,-0.97
-0.49,0.54,-1.03
-0.33,0.55,-0.88
-0.36,0.58,-0.94
-0.46,0.48,-0.94
-0.62,0.52,-1.14
-0.51,0.58,-1.09
-0.45,0.64,-1.09
-0.39,0.62,-1.01
-0.46,0.62,-1.08
-0.56,0.55,-1.11
-0.42,0.49,-0.91
-0.47,0.61,-1.08
-0.48,0.54,-1.02
-0.45,0.64,-1.09
-0.38,0.57,-0.95
-0.44,0.55,-0.99
-0.46,0.59,-1.05
-0.42,0.75,-1.17
-0.42,0.57,-0.99
-0.37,0.57,-0.94
-0.5,0.49,-0.99
-0.38,0.48,-0.86
-0.54,0.73,-1.27
-0.5,0.56,-1.06
-0.5,0.58,-1.08
-0.45,0.47,-0.92
-0.4,0.58,-0.98
-0.42,0.51,-0.93
-0.48,0.52,-1
-0.53,0.63,-1.16
-0.49,0.72,-1.21
-0.44,0.68,-1.12
-0.49,0.54,-1.03
-0.43,0.52,-0.95
-0.55,0.59,-1.14
-0.4,0.56,-0.96
-0.43,0.56,-0.99
-0.42,0.63,-1.05
-0.45,0.58,-1.03
-0.43,0.41,-0.84
-0.44,0.54,-0.98
-0.45,0.51,-0.96
-0.61,0.51,-1.12
-0.44,0.65,-1.09
-0.45,0.67,-1.12
-0.44,0.45,-0.89
-0.42,0.69,-1.11
-0.47,0.5,-0.97
-0.33,0.52,-0.85
-0.6,0.65,-1.25
-0.44,0.58,-1.02
-0.45,0.56,-1.01
-0.4,0.58,-0.98
-0.41,0.55,-0.96
-0.5,0.56,-1.06
-0.38,0.59,-0.97
-0.49,0.59,-1.08
-0.44,0.61,-1.05
-0.45,0.57,-1.02
-0.39,0.62,-1.01
-0.45,0.53,-0.98
-0.55,0.52,-1.07
-0.45,0.6,-1.05
-0.45,0.58,-1.03
-0.42,0.56,-0.98
-0.47,0.63,-1.1
-0.54,0.58,-1.12
-0.49,0.46,-0.95
-0.43,0.57,-1
-0.43,0.65,-1.08
-0.55,0.63,-1.18
-0.57,0.44,-1.01
