1957,100,-0.03,0,,
1957,100,-0.15,0,,
1959,100,-0.08,0,,
1959,100,-0.08,0,,
1959,100,-0.04,0,,
1959,100,-0.04,-0.1,,
1960,100,-0.08,-0.2,,
1959,100,-0.12,-0.3,,
1959,100,0.01,-0.4,,
1959,100,-0.04,-0.5,,
1959,100,-0.04,-0.6,,
1961,100,0,-0.7,,
1960,100,0,-0.8,,
1959,100,0,-0.9,,
1958,100,-0.16,-1,,
1958,100,0.01,-1.1,,
1958,100,-0.1,-1.2,,
1960,100,0.03,-1.3,,
1960,100,-0.06,-1.4,,
1960,100,-0.06,-1.5,,
1960,100,0.11,-1.6,,
1960,100,0.11,-1.7,,
1957,100,-0.09,-1.8,,
1957,100,-0.09,-1.9,,
1959,100,-0.01,-2,,
1959,100,-0.01,-2.1,,
1960,100,-0.01,-2.2,,
1961,100,0.07,-2.3,,
1958,100,-0.05,-2.4,,
1956,100,-0.14,-2.5,,
1959,100,-0.03,-2.6,,
1959,100,-0.11,-2.7,,
1959,100,-0.07,-2.8,,
1959,100,-0.03,-2.9,,
1959,100,0.01,-3,,
1960,100,0.05,-3.1,,
1958,100,-0.03,-3.2,,
1957,100,-0.15,-3.3,,
1961,100,0.02,-3.4,,
1964,100,0.13,-3.5,,
1969,100,0.33,-3.6,,
1976,100,0.59,-3.7,,
1978,100,0.8,-3.8,,
1975,100,0.7,-3.9,,
1969,100,0.37,-4,,
1969,100,0.37,-4,,
1973,100,0.47,-4,,
1972,100,0.39,-4,,
1966,100,0.27,-4,,
1963.99,100,0.28,-4,,
1964.99,100,0.21,-4,,
1964.99,100,0.21,-4,,
1948.99,100,-0.4,-4,,
1953.99,100,-0.21,-4,,
1945.99,100,-0.54,-4,,
1945.99,100,-0.58,-4,,
1948.99,100,-0.38,-4,,
1937.99,100,-0.8,-4,,
1924.99,100,-1.47,-4,,
1911.98,100,-2.08,-4,,
1911.98,100,-2.27,-4,,
1917.98,100,-2.29,-4,,
1919.97,100,-2.31,-4,,
1919.97,100,-2.2,-4,,
1888.97,100,-3.24,-4,,
1885.98,100,-3.35,-4,,
1887.98,100,-3.41,-4,,
1867.98,100,-4.2,-4,,
1866.98,100,-3.98,-4,,
1863.98,100,-4.04,-4,,
1863.98,100,-4.08,-4,,
1835.98,100,-5.16,-4,,
1833.98,100,-4.62,-4,,
1849.98,100,-4.14,-4,,
1838.99,100,-4.2,-4,,
1825.99,100,-4.74,-4,,
1813.99,100,-5.37,-4,,
1816.99,100,-4.8,-4,,
1810.99,100,-4.55,-4,,
1808.99,100,-4.13,-4,,
1795.99,100,-4.67,-4,,
1796.99,100,-4.89,-4,,
1794.99,99,-5.04,-4,,
1794.99,99,-5.04,-4,,
1786.99,99,-4.03,-4,,
1786.99,99,-3.93,-4,,
1769.99,100,-4.66,-4,,
1770.99,100,-3.79,-4,,
1764.99,100,-3.99,-4,,
1746.99,100,-4.61,-4,,
1744.99,100,-4.69,-4,,
1747.99,100,-3.5,-4,,
1748.99,100,-3.38,-4,,
1739.98,100,-4.37,-4,,
1733.98,100,-4.22,-4,,
1724.98,100,-4.06,-4,,
1720.97,100,-3.7,-4,,
1718.97,100,-3.89,-4,,
1715.97,100,-3.76,-4,,
1707.98,100,-3.99,-4,,
1691.98,100,-4.06,-4,,
1695.98,100,-3.93,-4,,
1694.98,100,-3.89,-4,,
1687.97,100,-4.14,-4,,
1676.97,100,-4.31,-4,,
1671.97,100,-4.5,-4,,
1664.97,100,-4.12,-4,,
1664.97,100,-4.16,-4,,
1658.97,100,-4.18,-4,,
1655.97,100,-3.53,-4,,
1649.97,100,-3.71,-4,,
1642.97,100,-4.11,-4,,
1641.98,100,-4.19,-4,,
1633.98,100,-4.2,-4,,
1628.98,100,-4.16,-4,,
1618.99,100,-4.14,-4,,
1615.99,100,-4.12,-4,,
1617.99,99,-3.96,-4,,
1609.99,99,-4.16,-4,,
1600.99,99,-4.2,-4,,
1592.99,99,-3.91,-4,,
1592,100,-4.12,-4,,
1590,99,-4.16,-4,,
1585,99,-4.11,-4,,
1581,99,-3.81,-4,,
1570,100,-4.04,-4,,
1568,100,-3.85,-4,,
1565,100,-3.97,-4,,
1560.99,100,-3.87,-4,,
1553.99,99,-4.05,-4,,
1546.99,99,-4.09,-4,,
1543.99,99,-3.91,-4,,
1539.99,98,-4.04,-4,,
1532.99,99,-4,-4,,
1525.99,99,-4.04,-4,,
1522.99,99,-3.81,-4,,
1515.99,99,-3.95,-4,,
1510.99,99,-4.22,-4,,
1508.99,99,-3.99,-4,,
1500.99,99,-3.98,-4,,
1500.98,99,-3.65,-4,,
1492.98,99,-3.94,-4,,
1486.98,99,-4.11,-4,,
1481.99,99,-4.08,-4,,
1469.99,99,-4.43,-4,,
1469.99,99,-4,-4,,
1468.99,100,-3.97,-4,,
1461.99,99,-4.09,-4,,
1449.99,99,-4.45,-4,,
1443.99,100,-4.41,-4,,
1443.99,100,-4.12,-4,,
1437.99,100,-4.26,-4,,
1433.99,100,-4.25,-4,,
1427.99,100,-4.18,-4,,
1420.99,100,-4.2,-4,,
1415.99,100,-4.29,-4,,
1411,100,-4.2,-4,,
1408,100,-4.13,-4,,
1404,100,-4.22,-4,,
1396,100,-4.17,-4,,
1392,100,-4.34,-4,,
1389,100,-4.13,-4,,
1388.99,100,-3.88,-4,,
1376.99,101,-4.2,-4,,
1372.99,100,-3.86,-4,,
1368.98,100,-4.01,-4,,
1359.98,101,-4.31,-4,,
1357.98,101,-4.15,-4,,
1351.98,101,-3.9,-4,,
1347.97,102,-3.79,-4,,
1342.97,102,-4,-4,,
1337.97,102,-3.94,-4,,
1333.97,102,-3.94,-4,,
1324.97,101,-4.06,-4,,
1320.97,101,-3.95,-4,,
1317.98,101,-3.85,-4,,
1312.98,101,-3.88,-4,,
1306.98,101,-4.01,-4,,
1301.98,101,-4.02,-4,,
1299.98,101,-3.82,-4,,
1299.98,101,-3.65,-4,,
1284.99,100,-4.06,-4,,
1281.99,100,-4.19,-4,,
1277.99,100,-3.84,-4,,
1269.99,100,-3.99,-4,,
1263.99,100,-4.07,-4,,
1257.99,100,-3.97,-4,,
1256,100,-3.96,-4,,
1249,100,-4,-4,,
1244,100,-4.07,-4,,
1240,100,-4.01,-4,,
1237,99,-3.94,-4,,
1225,99,-4.24,-4,,
1224,99,-3.94,-4,,
1219,99,-3.95,-4,,
1214,99,-4.05,-4,,
1210,99,-4.01,-4,,
1203,99,-4.01,-4,,
1200,99,-3.96,-4,,
1195,99,-4.07,-4,,
1193.99,99,-4.11,-4,,
1188.99,99,-3.78,-4,,
1188.99,99,-3.65,-4,,
1170.99,99,-4.19,-4,,
1166.99,100,-4.04,-4,,
1166.99,100,-3.81,-4,,
1157.99,100,-3.88,-4,,
1148.99,100,-4.18,-4,,
1145.99,100,-4.02,-4,,
1142.99,100,-3.91,-4,,
1134.99,100,-4.09,-4,,
1128.99,100,-4.21,-4,,
1123.99,100,-3.96,-4,,
1120.98,100,-4.02,-4,,
1116.98,100,-4.01,-4,,
1110.98,100,-4.05,-4,,
1104.99,100,-4.1,-4,,
1096.99,100,-4.18,-4,,
1094.99,101,-4.13,-4,,
1088.98,101,-4.17,-4,,
1088.98,101,-4.14,-4,,
1075.98,100,-4.47,-4,,
1072.98,100,-4.58,-4,,
1067.98,100,-4.09,-4,,
1059.98,100,-4.27,-4,,
1056.99,100,-4.38,-4,,
1050.99,100,-4.31,-4,,
1045.99,100,-4.14,-4,,
1037,100,-4.34,-4,,
1033,100,-4.4,-4,,
1030,100,-4.18,-4,,
1023.99,100,-4.18,-4,,
1015.99,100,-4.28,-4,,
1012.99,100,-4.29,-4,,
1008.99,100,-4.29,-4,,
1008.99,100,-4.04,-4,,
994.99,100,-4.41,-4,,
992.99,100,-4.16,-4,,
989.99,100,-4.2,-4,,
980.99,100,-4.31,-4,,
976.99,101,-4.48,-4,,
971.99,101,-4.11,-4,,
971.99,100,-4.01,-4,,
959.99,100,-4.3,-4,,
956.98,100,-4.07,-4,,
952.98,100,-4.13,-4,,
947.98,100,-4.09,-4,,
943.99,100,-4.03,-4,,
937.99,100,-3.95,-4,,
934.99,100,-3.9,-4,,
927.99,100,-4.06,-4,,
922.99,100,-4.02,-4,,
916.99,100,-3.96,-4,,
912.99,100,-3.98,-4,,
904.99,100,-4.15,-4,,
902.99,100,-4.23,-4,,
897.99,100,-3.84,-4,,
898,100,-3.76,-4,,
885,100,-4.14,-4,,
880,100,-4.01,-4,,
880,100,-3.84,-4,,
872,100,-4,-4,,
868,100,-4.16,-4,,
864,100,-3.8,-4,,
864,100,-3.7,-4,,
851,100,-4.03,-4,,
848,100,-3.94,-4,,
842,100,-4.04,-4,,
836,100,-4.03,-4,,
831.99,100,-4.06,-4,,
828.99,100,-3.91,-4,,
823.99,100,-3.93,-4,,
816.99,100,-3.93,-4,,
812.99,100,-3.95,-4,,
807.99,100,-3.83,-4,,
803.99,100,-3.89,-4,,
796.99,100,-3.98,-4,,
791.99,100,-4.18,-4,,
786.99,99,-3.89,-4,,
786.99,99,-3.68,-4,,
774.99,100,-4.18,-4,,
773.99,99,-3.89,-4,,
769.99,100,-3.86,-4,,
760.99,100,-4.09,-4,,
756.99,100,-4.25,-4,,
751.99,100,-3.94,-4,,
743.99,100,-4.13,-4,,
737.99,100,-4.13,-4,,
734.99,100,-4.01,-4,,
729.99,100,-4.06,-4,,
722.99,100,-4.24,-4,,
718,100,-4.21,-4,,
714,100,-4.13,-4,,
710,100,-4.13,-4,,
701,100,-4.24,-4,,
697,100,-4.26,-4,,
693,100,-4.12,-4,,
693,100,-3.93,-4,,
680,100,-4.22,-4,,
676,100,-4.39,-4,,
672,100,-4.06,-4,,
665.99,100,-4.23,-4,,
660.99,100,-4.3,-4,,
657.99,100,-4.04,-4,,
654.99,100,-4,-4,,
645.99,100,-4.15,-4,,
641.99,100,-4.01,-4,,
637.99,100,-3.9,-4,,
631.99,101,-4.05,-4,,
622.99,101,-4.21,-4,,
615.99,101,-4.17,-4,,
605.99,101,-4.41,-4,,
600.99,101,-4.45,-4,,
595.98,101,-4.46,-4,,
588.98,101,-4.43,-4,,
586.98,101,-4.34,-4,,
574.99,101,-4.65,-4,,
574.99,101,-4.65,-4,,
574.99,101,-4.15,-4,,
574.99,101,-3.98,-4,,
559.99,101,-4.44,-4,,
555.99,101,-4.4,-4,,
548.99,100,-4.46,-4,,
542.99,100,-4.57,-4,,
535.99,100,-4.73,-4,,
533.99,100,-4.46,-4,,
530,100,-4.44,-3.9,,
520,99,-4.71,-3.8,,
516,100,-4.63,-3.7,,
512,100,-4.4,-3.6,,
507,100,-4.35,-3.5,,
500,100,-4.21,-3.4,,
497,100,-4.11,-3.3,,
492,100,-4.13,-3.2,,
486,100,-4.09,-3.1,,
480,100,-4.24,-3,,
477,100,-3.89,-2.9,,
474,99,-4.02,-2.8,,
467,100,-4.27,-2.7,,
463,100,-4.44,-2.6,,
460,100,-3.94,-2.5,,
460,100,-3.77,-2.4,,
451,100,-3.88,-2.3,,
448,99,-3.76,-2.2,,
444,100,-3.66,-2.1,,
439,100,-3.75,-2,,
437,99,-3.69,-1.9,,
432,100,-3.48,-1.8,,
429,100,-3.43,-1.7,,
421,100,-3.62,-1.6,,
418,100,-3.52,-1.5,,
416,100,-3.33,-1.4,,
411,100,-3.41,-1.3,,
409,100,-3.3,-1.2,,
404,100,-3.23,-1.1,,
405,100,-2.95,-1,,
402,99,-2.96,-0.9,,
398,100,-2.98,-0.8,,
397,100,-2.77,-0.7,,
397,100,-2.61,-0.6,,
394,100,-2.59,-0.5,,
391,99,-2.71,-0.4,,
390,99,-2.38,-0.3,,
388,100,-2.34,-0.2,,
387,100,-2.21,-0.1,,
386,100,-2.07,0,,
386,99,-1.99,0,,
383,99,-1.89,0,,
383,100,-1.78,0,,
384,100,-1.41,0,,
381,100,-1.41,0,,
381,99,-1.33,0,,
381,99,-1.14,0,,
381,99,-1.06,0,,
382,99,-0.84,0,,
381,99,-0.92,0,,
381,99,-0.8,0,,
381,100,-0.65,0,,
382,99,-0.57,0,,
382,99,-0.57,0,,
381,99,-0.5,0,,
381,100,-0.38,0,,
382,100,-0.3,0,,
382,99,-0.23,0,,
382,99,-0.19,0,,
382,99,-0.15,0,,
382,99,-0.15,0,,
382,99,-0.04,0,,
382,99,-0.04,0,,
383,99,-0.04,0,,
382,99,0.04,0,,
381,99,0,0,,
381,100,0,0,,
382,99,0.04,0,,
382,99,0,0,,
382,99,0.04,0,,
381,99,0,0,,
381,99,0,0,,
381,99,-0.04,0,,
383,99,0.03,0,,
383,99,0.07,0,,
383,99,0.07,0,,
383,99,0.04,0,,
383,99,0.04,0,,
382,99,0,0,,
382,99,0,0,,
383,99,0.04,0,,
385,99,0.11,0,,
386,99,0.15,0,,
386,100,0.12,0,,
384,100,0.08,0,,
384,99,0.12,0,,
385,99,0.16,0,,
386,99,0.16,0,,
386,99,0.16,0,,
388,99,0.24,0,,
388,99,0.29,0,,
387,100,0.25,0,,
385,100,0.17,0,,
386,100,0.14,0,,
386,100,0.14,0,,
386,100,0.14,0,,
385,100,0.09,0,,
385,99,0.09,0,,
386,99,0.17,0,,
386,99,0.17,0,,
387,100,0.16,0,,
387,99,0.09,0,,
386,99,0.01,0,,
386,99,0.01,0,,
386,99,0.09,0,,
386,99,0.09,0,,
386,99,0.05,0,,
387,99,0.05,0,,
386,99,0.01,0,,
386,99,-0.08,0,,
386,99,-0.08,0,,
386,99,-0.04,0,,
386,99,0.04,0,,
386,99,0,0,,
386,99,0,0,,
386,99,0,0,,
386,99,0.04,0,,
386,99,0.04,0,,
386,99,0,0,,
386,100,0,0,,
386,100,-0.04,0,,
386,100,-0.04,0,,
385,99,-0.04,0,,
385,99,-0.04,0,,
386,99,0,0,,
386,99,0,0,,
384,99,-0.08,0,,
384,99,-0.12,0,,
385,99,-0.04,0,,
384,99,-0.09,0,,
385,99,-0.05,0,,
385,99,-0.05,0,,
384,99,-0.08,0,,
385,99,-0.04,0,,
386,99,0,0,,
386,99,0,0,,
385,99,-0.04,0,,
385,99,-0.04,0,,
385,99,-0.04,0,,
387,99,0.04,0,,
387,99,0.04,0,,
386,99,0.04,0,,
385,99,0,0,,
386,99,-0.01,0,,
385,99,-0.05,0,,
385,99,0.04,0,,
385,99,0.04,0,,
385,99,0,0,,
385,99,0.04,0,,
384,99,-0.04,0,,
384,99,-0.04,0,,
387,100,0.13,0,,
387,100,0.08,0,,
387,100,0.04,0,,
385,99,-0.04,0,,
385,99,-0.04,0,,
385,100,0,0,,
385,100,0,0,,
385,99,0,0,,
385,100,-0.09,0,,
385,99,-0.09,0,,
384,99,-0.09,0,,
385,99,-0.01,0,,
385,99,-0.04,0,,
385,99,0,0,,
384,99,-0.04,0,,
384,99,-0.04,0,,
384,99,-0.04,0,,
384,99,-0.04,0,,
385,99,0.04,0,,
384,99,0,0,,
384,99,-0.13,0,,
385,100,-0.09,0,,
384,99,-0.13,0,,
384,99,-0.04,0,,
384,99,-0.04,0,,
385,99,-0.01,0,,
385,99,-0.01,0,,
385,100,-0.01,0,,
385,99,-0.01,0,,
384,99,-0.05,0,,
385,99,0.03,0,,
385,100,-0.01,0,,
384,99,-0.05,0,,
384,100,-0.05,0,,
383,100,-0.05,0,,
383,100,-0.05,0,,
383,99,-0.05,0,,
383,99,-0.05,0,,
383,99,-0.09,0,,
384,99,-0.02,0,,
384,99,-0.02,0,,
383,100,-0.1,0,,
383,99,-0.06,0,,
384,99,-0.02,0,,
384,99,-0.02,0,,
385,99,-0.01,0,,
385,99,-0.01,0.1,,
384,99,-0.05,0.2,,
384,99,-0.05,0.3,,
383,99,-0.05,0.4,,
385,99,0,0.5,,
384,99,-0.04,0.6,,
385,99,0.04,0.7,,
385,99,0.04,0.8,,
384,99,0.04,0.9,,
384,99,0.04,1,,
385,99,0.08,1.1,,
384,99,0.04,1.2,,
384,99,0.04,1.3,,
383,99,-0.04,1.4,,
383,99,-0.04,1.5,,
383,99,0.01,1.6,,
383,99,0.01,1.7,,
383,99,-0.04,1.8,,
383,99,-0.04,1.9,,
382,99,-0.12,2,,
383,99,-0.07,2.1,,
384,99,0.01,2.2,,
384,99,0.01,2.3,,
382,99,-0.04,2.4,,
384,99,-0.04,2.5,,
383,99,-0.04,2.6,,
383,99,-0.08,2.7,,
382,99,-0.13,2.8,,
384,99,-0.01,2.9,,
384,99,-0.01,3,,
383,99,-0.1,3.1,,
383,99,-0.05,3.2,,
383,99,-0.05,3.3,,
381,99,-0.1,3.4,,
382,99,-0.06,3.5,,
383,99,-0.02,3.6,,
384,99,0.02,3.7,,
385,100,0.06,3.8,,
384,100,0.02,3.9,,
386,99,0.14,4,,
388,100,0.17,4,,
393,100,0.34,4,,
393,100,0.34,4,,
394,100,0.46,4,,
398,101,0.54,4,,
402,101,0.73,4,,
404,100,0.81,4,,
406,100,0.93,4,,
414,100,1.19,4,,
417,100,1.31,4,,
421.99,100,1.53,4,,
432.99,100,1.99,4,,
434.99,101,2.07,4,,
440.99,101,2.37,4,,
442.99,101,2.42,4,,
453.99,101,2.8,4,,
456.98,100.99,2.88,4,,
459.98,100.99,2.95,4,,
466.98,100.99,3.28,4,,
481.98,101,3.74,4,,
487.98,101,3.92,4,,
494.98,101,4,4,,
494.97,99.99,4,4,,
509.97,99.99,4.59,4,,
516.97,99.99,4.7,4,,
522.97,99.99,4.8,4,,
535.98,100,5.18,4,,
541.98,100,5.36,4,,
547.98,100,5.27,4,,
556.99,99,5.47,4,,
566.99,99,5.71,4,,
572.99,99,5.48,4,,
576,99,5.51,4,,
591,99,5.88,4,,
595,99,5.96,4,,
597,99,5.61,4,,
606,99,5.87,4,,
616,98,6.17,4,,
624,98,6.16,4,,
626,98,5.71,4,,
630,99,5.63,4,,
650,99,6.05,4,,
650,99,6.05,4,,
652,99,5.5,4,,
652,99,5.23,4,,
669,99,5.64,4,,
672,99,5.3,4,,
677,99,5.26,4,,
690,99,5.47,4,,
694,99,5.31,4,,
699,99,5.09,4,,
704,99,5.05,4,,
716,98,5.4,4,,
723,99,5.11,4,,
728,99,5.12,4,,
733,99,5.26,4,,
738,99,5.09,4,,
739,99,4.71,4,,
745,99,4.68,4,,
754,99,4.97,4,,
754,99,4.8,4,,
765,99,4.55,4,,
762,99,4.43,4,,
771,99,4.7,4,,
778,99,4.97,4,,
779,99,4.36,4,,
779,99,4.23,4,,
796,99,4.73,4,,
798,100,4.35,4,,
802,100,4.34,4,,
807,99,4.34,4,,
811,100,4.3,4,,
814,100,3.96,4,,
817,99,3.78,4,,
834,100,4.31,4,,
830,100,3.93,4,,
838,100,4.01,4,,
842,100,4.14,4,,
843,100,3.93,4,,
845,100,3.63,4,,
848,100,3.76,4,,
857,100,3.64,4,,
865.99,100,4.11,4,,
869.99,100,3.91,4,,
870.99,100,3.69,4,,
877.99,100,3.89,4,,
888.99,100,4.35,4,,
884.99,100,3.48,4,,
884.98,100,3.39,4,,
896.98,101,3.74,4,,
902.98,101,3.78,4,,
904.98,101,3.71,4,,
913.98,101,3.9,4,,
916.98,101,3.92,4,,
923.98,101,3.5,4,,
916.98,101,3.42,4,,
930.98,100,3.72,4,,
934.98,100,3.71,4,,
940.98,100,3.9,4,,
956.98,100,4.44,4,,
953.98,100,4.19,4,,
960.99,100,4.09,4,,
965.99,99,3.96,4,,
974.99,99,4.18,4,,
974.98,99,4.14,4,,
986.98,99,4.39,4,,
988.98,99,4.01,4,,
987.99,99,4.14,4,,
995.99,98,4.48,4,,
996.99,99,4.01,4,,
997,99,3.78,4,,
1023,99,4.7,4,,
1026,99,4.5,4,,
1032,99,4.63,4,,
1040,99,4.62,4,,
1045,99,5.08,4,,
1050,99,4.69,4,,
1052,99,4.61,4,,
1062,99,4.77,4,,
1067,99,4.36,4,,
1069,99,4.56,4,,
1078,100,4.68,4,,
1081,100,4.6,4,,
1085,100,4.37,4,,
1086,100,4.41,4,,
1095,100,4.28,4,,
1098,100,4.31,4,,
1100,100,4.42,4,,
1104,100,4.25,4,,
1113,100,4.55,4,,
1115,100,4.63,4,,
1119,100,3.8,4,,
1118.99,100,3.67,4,,
1131.99,100,3.96,4,,
1132.99,100,3.72,4,,
1137.99,100,3.7,4,,
1143.99,100,3.74,4,,
1144.99,100,3.7,4,,
1151.99,100,3.61,4,,
1154.98,100,3.51,4,,
1162.98,100,3.77,4,,
1164.98,100,3.48,4,,
1169.97,100,3.53,4,,
1175.97,101,3.64,4,,
1177.97,101,3.67,4,,
1184.96,100,3.57,4,,
1186.96,101,3.54,4,,
1195.96,101,3.81,4,,
1201.95,101,3.88,4,,
1203.95,101,3.61,4,,
1203.95,100,3.54,4,,
1215.97,100,3.8,4,,
1219.97,100,3.97,4,,
1220.97,100,3.47,4,,
1227.96,100,3.67,4,,
1233.96,100,3.73,4,,
1238.96,100,3.69,4,,
1242.98,100,3.81,4,,
1251.98,99,3.86,4,,
1252.98,99,3.8,4,,
1255.98,99,3.59,4,,
1259.99,99,3.65,4,,
1268.99,99,3.85,4,,
1271.99,99,3.71,4,,
1277,99,3.83,4,,
1286,99,3.91,4,,
1287,99,3.86,4,,
1293,99,3.73,4,,
1300,99,3.79,4,,
1305,99,3.93,4,,
1309,99,4.07,4,,
1310,99,3.68,4,,
1310,99,3.51,4,,
1323,99,3.94,4,,
1328,99,3.9,4,,
1332,99,3.8,4,,
1340,99,3.91,4,,
1339,99,3.72,4,,
1346,99,3.67,4,,
1348,99,3.7,4,,
1356,100,3.9,4,,
1356,100,3.76,4,,
1362,99,3.62,4,,
1369,100,3.77,4,,
1372,99,3.69,4,,
1378,99,3.6,4,,
1382.99,99,3.73,4,,
1385.99,99,3.65,4,,
1391.99,99,3.6,4,,
1394.99,99,3.5,4,,
1400.99,99,3.61,4,,
1404.99,99,3.73,4,,
1411.98,100,3.98,4,,
1412.98,99,3.56,4,,
1412.98,100,3.35,4,,
1421.98,100,3.55,4,,
1428.98,100,3.51,4,,
1433.98,100,3.75,4,,
1435.98,100,3.53,4,,
1444.98,100,3.84,4,,
1445.98,100,3.55,4,,
1444.99,100,3.51,4,,
1455.99,100,3.74,4,,
1462.99,100,3.74,4,,
1467.99,100,3.83,4,,
1467.99,100,3.58,4,,
1478.99,100,3.86,4,,
1481.99,99,3.86,4,,
1486.99,100,3.79,4,,
1497.99,100,4.14,4,,
1498.99,100,3.93,4,,
1499.99,100,3.8,4,,
1502.99,100,3.68,4,,
1514.99,99,4.1,4,,
1519,99,4.25,4,,
1520,99,3.94,4,,
1520,100,3.67,4,,
1531,100,3.86,4,,
1538,100,4.08,4,,
1540,100,3.79,4,,
1549,100,4.07,4,,
1552,100,4.23,4,,
1556,101,3.92,4,,
1558,101,3.73,4,,
1567,101,3.87,4,,
1575,101,4.2,4,,
1582,101,4.03,4,,
1580.99,101,3.87,4,,
1587.99,101,3.99,4,,
1589.99,101,3.61,4,,
1596.99,101,3.84,4,,
1603.99,101,4.07,4,,
1606.99,101,4.07,4,,
1607.99,101,3.64,4,,
1610.99,101,3.61,4,,
1619.99,101,3.95,4,,
1625.98,101,4.16,4,,
1629.98,101,3.94,4,,
1629.98,100,3.64,4,,
1645.98,100,4.13,4,,
1642.98,100,3.69,4,,
1637.98,100,3.37,4,,
1653.97,100,3.83,4,,
1663.97,100,4.14,4,,
1664.97,100,3.83,4,,
1674.97,100,3.86,4,,
1673.97,100,3.52,4,,
1676.97,100,3.68,4,,
1683.97,100,3.66,4,,
1695.97,100,4.05,4,,
1698.97,100,3.89,4,,
1699.97,100,3.67,4,,
1701.98,100,3.61,4,,
1713.98,100,4.08,4,,
1720.98,100,4.24,4,,
1725.98,100,4.05,4,,
1725.98,100,3.83,4,,
1729.98,100,3.83,4,,
1739.99,100,4.19,4,,
1737.99,99,3.54,4,,
1737.99,100,3.66,4,,
